"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"060371891011","Block Group 1, Census Tract 1891.01, Los Angeles County, California",5,28,41,461.2546125461254613,2583.025830258302583,3782.2878228782287823,6826.5682656826568266,1084,6551.46702226405,47655,0.0958627648839556004,0.832917705735661
"060371892022","Block Group 2, Census Tract 1892.02, Los Angeles County, California",2,16,18,294.9852507374631268,2359.8820058997050147,2654.8672566371681416,5309.7345132743362832,678,3794.31014043184,58023,0.06603773584905660377,0.908438061041293
"060371894003","Block Group 3, Census Tract 1894, Los Angeles County, California",9,34,0,717.1314741035856574,2709.1633466135458167,0,3426.2948207171314741,1255,3328.73164176671,65436,0.06939501779359430605,0.985380116959064
"060371909022","Block Group 2, Census Tract 1909.02, Los Angeles County, California",26,29,0,1615.9105034182722188,1802.3617153511497825,0,3418.2722187694220012,1609,13237.132399439,14862,0.12872023809523809524,0.693563009972801
"060371913022","Block Group 2, Census Tract 1913.02, Los Angeles County, California",3,38,84,806.4516129032258065,10215.05376344086,22580.645161290323,33602.150537634409,372,1596.30900162561,26643,0.03098591549295774648,0.898591549295775
"060371920021","Block Group 1, Census Tract 1920.02, Los Angeles County, California",2,71,76,286.123032904148784,10157.367668097282,10872.675250357654,21316.165951359084,699,2432.11298585098,53002,0.06006006006006006006,0.957957957957958
"060371941022","Block Group 2, Census Tract 1941.02, Los Angeles County, California",1,59,40,58.6854460093896714,3462.4413145539906103,2347.4178403755868545,5868.5446009389671362,1704,1668.00040612064,73963,0.02315484804630969609,0.942336874051593
"060372412012","Block Group 2, Census Tract 2412.01, Los Angeles County, California",1,34,22,139.664804469273743,4748.6033519553072626,3072.6256983240223464,7960.893854748603352,716,4378.62234695019,17419,0.06312292358803986711,0.705985915492958
"060372975004","Block Group 4, Census Tract 2975, Los Angeles County, California",2,14,28,200.6018054162487462,1404.2126379137412237,2808.4252758274824473,4413.2397191574724173,997,2564.81654742457,54959,0.0367734282325029656,0.947368421052632
"060372127011","Block Group 1, Census Tract 2127.01, Los Angeles County, California",3,88,112,125.5230125523012552,3682.0083682008368201,4686.1924686192468619,8493.7238493723849372,2390,5089.2397427652,21258,0.03128054740957966764,0.859391965255157
"060372781023","Block Group 3, Census Tract 2781.02, Los Angeles County, California",11,45,0,1241.5349887133182844,5079.0067720090293454,0,6320.5417607223476298,886,3072.07171570729,86825,0.046875,0.965373961218837
"060372920003","Block Group 3, Census Tract 2920, Los Angeles County, California",2,23,45,52.6038926880589164,604.9447659126775381,1183.5875854813256181,1841.1362440820620726,3802,14889.7137216307,12937,0.13209568011424491253,0.626747437092265
"060372964011","Block Group 1, Census Tract 2964.01, Los Angeles County, California",38,44,0,2024.5071923281832712,2344.1662226957911561,0,4368.6734150239744273,1877,2781.80851945493,41490,0.03249540159411404047,0.941374663072776
"060371411011","Block Group 1, Census Tract 1411.01, Los Angeles County, California",1,19,21,65.4450261780104712,1243.4554973821989529,1374.3455497382198953,2683.2460732984293194,1528,4025.62940266948,51848,0.08710801393728222997,0.879100281162137
"060372964021","Block Group 1, Census Tract 2964.02, Los Angeles County, California",3,10,33,255.5366269165247019,851.7887563884156729,2810.9028960817717206,3918.2282793867120954,1174,3532.12425870078,33483,0.04726100966702470462,0.815347721822542
"060372964023","Block Group 3, Census Tract 2964.02, Los Angeles County, California",1,17,35,89.1265597147950089,1515.1515151515151515,3119.4295900178253119,4723.7076648841354724,1122,3750.24998133488,33370,0.04419889502762430939,0.969437652811736
"060372969011","Block Group 1, Census Tract 2969.01, Los Angeles County, California",4,52,57,246.4571780653111522,3203.9433148490449784,3512.0147874306839187,6962.4152803450400493,1623,8752.92854203971,13037,0.07211961301671064204,0.563953488372093
"060372969012","Block Group 2, Census Tract 2969.01, Los Angeles County, California",9,68,74,548.1120584652862363,4141.2911084043848965,4506.6991473812423873,9196.1023142509135201,1642,8864.55994354659,19594,0.09367493995196156926,0.713068181818182
"060372972011","Block Group 1, Census Tract 2972.01, Los Angeles County, California",11,73,70,586.6666666666666667,3893.3333333333333333,3733.3333333333333333,8213.3333333333333333,1875,7585.05126791118,20396,0.12137203166226912929,0.782419495213229
"060372972021","Block Group 1, Census Tract 2972.02, Los Angeles County, California",37,63,0,2216.896345116836429,3774.7153984421809467,0,5991.6117435590173757,1669,6763.82070153828,27651,0.08273894436519258203,0.810264385692068
"060372972022","Block Group 2, Census Tract 2972.02, Los Angeles County, California",7,34,49,456.9190600522193211,2219.3211488250652742,3198.433420365535248,5874.6736292428198433,1532,6209.03538734319,23652,0.15309734513274336283,0.958057395143488
"060372976011","Block Group 1, Census Tract 2976.01, Los Angeles County, California",1,18,23,91.3242009132420091,1643.8356164383561644,2100.45662100456621,3835.6164383561643836,1095,542.198235721946,38422,0.09693251533742331288,0.973011363636364
"060372976022","Block Group 2, Census Tract 2976.02, Los Angeles County, California",1,9,28,54.9450549450549451,494.5054945054945055,1538.4615384615384615,2087.9120879120879121,1820,6679.7367938259,40773,0.05863192182410423453,0.948198198198198
"060372976023","Block Group 3, Census Tract 2976.02, Los Angeles County, California",1,16,40,86.8055555555555556,1388.8888888888888889,3472.2222222222222222,4947.9166666666666667,1152,5410.75993457614,36065,0.06701570680628272251,0.843434343434343
"060371320013","Block Group 3, Census Tract 1320.01, Los Angeles County, California",2,10,24,120.4093919325707405,602.0469596628537026,1444.9127031908488862,2167.3690547862733293,1661,5128.98107040095,26220,0.06351446718419195483,0.75
"060371320023","Block Group 3, Census Tract 1320.02, Los Angeles County, California",1,43,49,56.2113546936481169,2417.0882518268690275,2754.3563799887577291,5227.6559865092748735,1779,2809.58644866822,28705,0.08351331893448524118,0.877076411960133
"060371371041","Block Group 1, Census Tract 1371.04, Los Angeles County, California",3,85,95,184.049079754601227,5214.7239263803680982,5828.2208588957055215,11226.993865030675,1630,845.274122350658,49082,0.05363443895553987297,0.971112999150382
"060371394023","Block Group 3, Census Tract 1394.02, Los Angeles County, California",2,5,12,271.002710027100271,677.5067750677506775,1626.016260162601626,2574.5257452574525745,738,1153.31785247457,47290,0.19512195121951219512,0.94551282051282
"060371411022","Block Group 2, Census Tract 1411.02, Los Angeles County, California",2,24,72,88.613203367301728,1063.3584404076207355,3190.0753212228622065,4342.0469649977846699,2257,4566.1881372666,54947,0.05793025871766029246,0.975874547647768
"060371831032","Block Group 2, Census Tract 1831.03, Los Angeles County, California",22,28,0,1136.9509043927648579,1447.0284237726098191,0,2583.979328165374677,1935,5847.34517843996,22733,0.0811001410437235543,0.796850393700787
"060371831041","Block Group 1, Census Tract 1831.04, Los Angeles County, California",26,39,0,1260.9117361784675073,1891.3676042677012609,0,3152.2793404461687682,2062,3092.40818909731,30021,0.0691328077622801698,0.822950819672131
"060371832223","Block Group 3, Census Tract 1832.22, Los Angeles County, California",1,18,22,64.1436818473380372,1154.5862732520846697,1411.1610006414368185,2629.8909557408595253,1559,3924.49563413072,22168,0.07416879795396419437,0.799618320610687
"060378005063","Block Group 3, Census Tract 8005.06, Los Angeles County, California",2,0,0,140.0560224089635854,0,0,140.0560224089635854,1428,362.294632993959,83053,0.02434782608695652174,0.907859078590786
"060377003003","Block Group 3, Census Tract 7003, Los Angeles County, California",2,0,0,179.3721973094170404,0,0,179.3721973094170404,1115,7905.74182107387,62056,0.02759889604415823367,0.961361545538178
"060377005011","Block Group 1, Census Tract 7005.01, Los Angeles County, California",2,0,0,133.3333333333333333,0,0,133.3333333333333333,1500,5960.09942162384,90013,0.086,0.974778459441036
"060371344211","Block Group 1, Census Tract 1344.21, Los Angeles County, California",1,19,62,25.5036980362152512,484.570262688089773,1581.2292782453455751,2091.3032389696505993,3921,1836.90524933039,43955,0.02654301247201790854,0.990541051835036
"060372134012","Block Group 2, Census Tract 2134.01, Los Angeles County, California",5,58,47,148.8095238095238095,1726.1904761904761905,1398.8095238095238095,3273.8095238095238095,3360,32837.9520535885,11922,0.12640660165041260315,0.471521942110177
"060372145021","Block Group 1, Census Tract 2145.02, Los Angeles County, California",6,16,36,351.4938488576449912,937.3169302870533099,2108.9630931458699473,3397.7738722905682484,1707,28323.2370812397,25718,0.03751617076326002587,1
"060372145033","Block Group 3, Census Tract 2145.03, Los Angeles County, California",1,4,0,165.0165016501650165,660.066006600660066,0,825.0825082508250825,606,23517.1237259526,51042,0.08424908424908424908,0.92184368737475
"060372151012","Block Group 2, Census Tract 2151.01, Los Angeles County, California",2,15,36,212.7659574468085106,1595.7446808510638298,3829.7872340425531915,5638.2978723404255319,940,16402.6785119816,37775,0.1754966887417218543,0.968235294117647
"060372199011","Block Group 1, Census Tract 2199.01, Los Angeles County, California",3,32,33,172.9106628242074928,1844.3804034582132565,1902.0172910662824207,3919.30835734870317,1735,10405.0339431386,9492,0.03671328671328671329,0.404208194905869
"060372213032","Block Group 2, Census Tract 2213.03, Los Angeles County, California",1,11,9,89.8472596585804133,988.3198562443845463,808.6253369272237197,1886.7924528301886792,1113,11689.4176117089,10452,0.12773302646720368239,0.564171122994652
"060372311003","Block Group 3, Census Tract 2311, Los Angeles County, California",15,26,0,1269.0355329949238579,2199.661590524534687,0,3468.6971235194585448,1182,9158.14724293234,12263,0.02145411203814064362,0.373983739837398
"060372626042","Block Group 2, Census Tract 2626.04, Los Angeles County, California",10,22,0,605.3268765133171913,1331.7191283292978208,0,1937.0460048426150121,1652,765.400491821573,95754,0.08549404344779257183,0.939418416801292
"060372626044","Block Group 4, Census Tract 2626.04, Los Angeles County, California",1,17,30,38.6249517188103515,656.6241792197759753,1158.7485515643105446,1853.9976825028968714,2589,1552.97580402327,96470,0.07992815446789402784,0.908910891089109
"060372656021","Block Group 1, Census Tract 2656.02, Los Angeles County, California",5,11,0,392.1568627450980392,862.7450980392156863,0,1254.9019607843137255,1275,9135.91783116146,138025,0.00692041522491349481,0.89066918001885
"060372674032","Block Group 2, Census Tract 2674.03, Los Angeles County, California",10,13,0,1149.4252873563218391,1494.2528735632183908,0,2643.6781609195402299,870,12499.3653986582,47092,0.10610079575596816976,0.931740614334471
"060372717014","Block Group 4, Census Tract 2717.01, Los Angeles County, California",6,37,0,356.718192627824019,2199.7621878715814507,0,2556.4803804994054697,1682,7994.61049934113,41783,0.04460245636716224952,0.971975393028025
"060372766042","Block Group 2, Census Tract 2766.04, Los Angeles County, California",5,27,0,269.9784017278617711,1457.8833693304535637,0,1727.8617710583153348,1852,5140.3779891957,54541,0,0.973551637279597
"060372719021","Block Group 1, Census Tract 2719.02, Los Angeles County, California",11,25,0,1097.8043912175648703,2495.0099800399201597,0,3592.8143712574850299,1002,3945.42284067335,53871,0.10826542491268917346,0.914319248826291
"060372722021","Block Group 1, Census Tract 2722.02, Los Angeles County, California",1,6,3,95.2380952380952381,571.4285714285714286,285.7142857142857143,952.380952380952381,1050,6173.73995281987,27971,0.14590347923681257015,0.977168949771689
"060371201071","Block Group 1, Census Tract 1201.07, Los Angeles County, California",2,28,31,53.44735435595938,748.2629609834313201,828.4339925173703902,1630.1443078567610903,3742,18052.8289516958,9784,0.08,0.664581328200192
"060371201082","Block Group 2, Census Tract 1201.08, Los Angeles County, California",22,130,124,822.4299065420560748,4859.8130841121495327,4635.514018691588785,10317.757009345794,2675,13067.4002526935,11485,0.08648368720870015536,0.524663677130045
"060371211011","Block Group 1, Census Tract 1211.01, Los Angeles County, California",3,18,25,232.1981424148606811,1393.1888544891640867,1934.9845201238390093,3560.3715170278637771,1292,6070.07539446061,18426,0.08003597122302158273,0.783638320775027
"060371211012","Block Group 2, Census Tract 1211.01, Los Angeles County, California",2,28,42,114.4819690898683457,1602.7475672581568403,2404.1213508872352604,4121.3508872352604465,1747,6734.4489180114,19147,0.08407079646017699115,0.724809483488569
"060371211022","Block Group 2, Census Tract 1211.02, Los Angeles County, California",2,13,48,503.7783375314861461,3274.5591939546599496,12090.680100755668,15869.017632241814,397,223.93156366276,36990,0.08264462809917355372,0.842857142857143
"060371212221","Block Group 1, Census Tract 1212.22, Los Angeles County, California",1,42,57,29.9760191846522782,1258.9928057553956835,1708.6330935251798561,2997.6019184652278177,3336,6887.17008529909,11036,0.06059265811587793012,0.596889176928062
"060371201041","Block Group 1, Census Tract 1201.04, Los Angeles County, California",11,235,475,411.368735976065819,8788.3320867614061331,17763.649962602842,26963.350785340314,2674,5891.31515758241,13910,0.11089206505667816658,0.668741355463347
